거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2021-03-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,3,2,False,9
2021-03-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,3,1,False,9
2021-03-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,3,0,False,9
2021-02-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,6,True,8
2021-02-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,5,False,8
2021-02-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,4,False,8
2021-02-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,3,False,8
2021-02-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,2,False,8
2021-02-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,1,False,8
2021-02-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,0,False,8
2021-02-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,6,True,7
2021-02-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,5,False,7
2021-02-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,4,False,7
2021-02-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,3,False,7
2021-02-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,2,False,7
2021-02-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,1,False,7
2021-02-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,0,False,7
2021-02-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,6,True,6
2021-02-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,5,False,6
2021-02-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,4,False,6
2021-02-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,3,False,6
2021-02-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,2,False,6
2021-02-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,1,False,6
2021-02-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,0,False,6
2021-02-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,6,True,5
2021-02-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,5,False,5
2021-02-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,4,False,5
2021-02-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,3,False,5
2021-02-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,2,False,5
2021-02-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,1,False,5
2021-02-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,2,0,False,5
2021-01-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,6,True,4
2021-01-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,5,False,4
2021-01-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,4,False,4
2021-01-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,3,False,4
2021-01-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,2,False,4
2021-01-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,1,False,4
2021-01-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,0,False,4
2021-01-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,6,True,3
2021-01-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,5,False,3
2021-01-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,4,False,3
2021-01-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,3,False,3
2021-01-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,2,False,3
2021-01-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,1,False,3
2021-01-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,0,False,3
2021-01-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,6,True,2
2021-01-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,5,False,2
2021-01-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,4,False,2
2021-01-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,3,False,2
2021-01-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,2,False,2
2021-01-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,1,False,2
2021-01-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,0,False,2
2021-01-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,6,True,1
2021-01-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,5,False,1
2021-01-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,4,False,1
2021-01-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,3,False,1
2021-01-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,2,False,1
2021-01-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,1,False,1
2021-01-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,0,False,1
2021-01-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,6,True,53
2021-01-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,5,False,53
2021-01-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2021,1,4,False,53
2020-12-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,3,False,53
2020-12-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,2,False,53
2020-12-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,1,False,53
2020-12-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,0,False,53
2020-12-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,6,True,52
2020-12-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,5,False,52
2020-12-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,4,False,52
2020-12-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,3,False,52
2020-12-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,2,False,52
2020-12-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,1,False,52
2020-12-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,0,False,52
2020-12-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,6,True,51
2020-12-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,5,False,51
2020-12-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,4,False,51
2020-12-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,3,False,51
2020-12-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,2,False,51
2020-12-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,1,False,51
2020-12-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,0,False,51
2020-12-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,6,True,50
2020-12-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,5,False,50
2020-12-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,4,False,50
2020-12-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,3,False,50
2020-12-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,2,False,50
2020-12-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,1,False,50
2020-12-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,0,False,50
2020-12-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,6,True,49
2020-12-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,5,False,49
2020-12-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,4,False,49
2020-12-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,3,False,49
2020-12-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,2,False,49
2020-12-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,12,1,False,49
2020-11-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,0,False,49
2020-11-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,6,True,48
2020-11-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,5,False,48
2020-11-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,4,False,48
2020-11-26,물고구마,220.0,143500.0,,0.0,,0.0,,0.0,,0.0,2020,11,3,False,48
2020-11-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,2,False,48
2020-11-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,1,False,48
2020-11-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,0,False,48
2020-11-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,6,True,47
2020-11-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,5,False,47
2020-11-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,4,False,47
2020-11-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,3,False,47
2020-11-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,2,False,47
2020-11-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,1,False,47
2020-11-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,0,False,47
2020-11-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,6,True,46
2020-11-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,5,False,46
2020-11-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,4,False,46
2020-11-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,3,False,46
2020-11-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,2,False,46
2020-11-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,1,False,46
2020-11-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,0,False,46
2020-11-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,6,True,45
2020-11-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,5,False,45
2020-11-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,4,False,45
2020-11-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,3,False,45
2020-11-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,2,False,45
2020-11-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,1,False,45
2020-11-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,0,False,45
2020-11-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,11,6,True,44
2020-10-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,5,False,44
2020-10-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,4,False,44
2020-10-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,3,False,44
2020-10-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,2,False,44
2020-10-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,1,False,44
2020-10-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,0,False,44
2020-10-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,6,True,43
2020-10-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,5,False,43
2020-10-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,4,False,43
2020-10-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,3,False,43
2020-10-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,2,False,43
2020-10-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,1,False,43
2020-10-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,0,False,43
2020-10-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,6,True,42
2020-10-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,5,False,42
2020-10-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,4,False,42
2020-10-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,3,False,42
2020-10-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,2,False,42
2020-10-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,1,False,42
2020-10-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,0,False,42
2020-10-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,6,True,41
2020-10-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,5,False,41
2020-10-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,4,False,41
2020-10-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,3,False,41
2020-10-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,2,False,41
2020-10-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,1,False,41
2020-10-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,0,False,41
2020-10-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,6,True,40
2020-10-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,5,False,40
2020-10-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,4,False,40
2020-10-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,10,3,False,40
2020-09-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,2,False,40
2020-09-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,1,False,40
2020-09-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,0,False,40
2020-09-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,6,True,39
2020-09-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,5,False,39
2020-09-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,4,False,39
2020-09-24,물고구마,15.0,33000.0,,0.0,,0.0,,0.0,,0.0,2020,9,3,False,39
2020-09-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,2,False,39
2020-09-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,1,False,39
2020-09-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,0,False,39
2020-09-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,6,True,38
2020-09-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,5,False,38
2020-09-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,4,False,38
2020-09-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,3,False,38
2020-09-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,2,False,38
2020-09-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,1,False,38
2020-09-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,0,False,38
2020-09-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,6,True,37
2020-09-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,5,False,37
2020-09-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,4,False,37
2020-09-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,3,False,37
2020-09-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,2,False,37
2020-09-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,1,False,37
2020-09-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,0,False,37
2020-09-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,6,True,36
2020-09-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,5,False,36
2020-09-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,4,False,36
2020-09-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,3,False,36
2020-09-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,2,False,36
2020-09-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,9,1,False,36
2020-08-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,0,False,36
2020-08-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,6,True,35
2020-08-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,5,False,35
2020-08-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,4,False,35
2020-08-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,3,False,35
2020-08-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,2,False,35
2020-08-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,1,False,35
2020-08-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,0,False,35
2020-08-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,6,True,34
2020-08-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,5,False,34
2020-08-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,4,False,34
2020-08-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,3,False,34
2020-08-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,2,False,34
2020-08-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,1,False,34
2020-08-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,0,False,34
2020-08-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,6,True,33
2020-08-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,5,False,33
2020-08-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,4,False,33
2020-08-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,3,False,33
2020-08-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,2,False,33
2020-08-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,1,False,33
2020-08-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,0,False,33
2020-08-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,6,True,32
2020-08-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,5,False,32
2020-08-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,4,False,32
2020-08-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,3,False,32
2020-08-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,2,False,32
2020-08-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,1,False,32
2020-08-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,0,False,32
2020-08-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,6,True,31
2020-08-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,8,5,False,31
2020-07-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,4,False,31
2020-07-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,3,False,31
2020-07-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,2,False,31
2020-07-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,1,False,31
2020-07-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,0,False,31
2020-07-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,6,True,30
2020-07-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,5,False,30
2020-07-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,4,False,30
2020-07-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,3,False,30
2020-07-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,2,False,30
2020-07-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,1,False,30
2020-07-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,0,False,30
2020-07-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,6,True,29
2020-07-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,5,False,29
2020-07-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,4,False,29
2020-07-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,3,False,29
2020-07-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,2,False,29
2020-07-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,1,False,29
2020-07-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,0,False,29
2020-07-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,6,True,28
2020-07-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,5,False,28
2020-07-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,4,False,28
2020-07-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,3,False,28
2020-07-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,2,False,28
2020-07-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,1,False,28
2020-07-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,0,False,28
2020-07-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,6,True,27
2020-07-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,5,False,27
2020-07-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,4,False,27
2020-07-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,3,False,27
2020-07-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,7,2,False,27
2020-06-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,1,False,27
2020-06-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,0,False,27
2020-06-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,6,True,26
2020-06-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,5,False,26
2020-06-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,4,False,26
2020-06-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,3,False,26
2020-06-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,2,False,26
2020-06-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,1,False,26
2020-06-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,0,False,26
2020-06-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,6,True,25
2020-06-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,5,False,25
2020-06-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,4,False,25
2020-06-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,3,False,25
2020-06-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,2,False,25
2020-06-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,1,False,25
2020-06-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,0,False,25
2020-06-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,6,True,24
2020-06-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,5,False,24
2020-06-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,4,False,24
2020-06-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,3,False,24
2020-06-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,2,False,24
2020-06-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,1,False,24
2020-06-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,0,False,24
2020-06-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,6,True,23
2020-06-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,5,False,23
2020-06-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,4,False,23
2020-06-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,3,False,23
2020-06-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,2,False,23
2020-06-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,1,False,23
2020-06-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,6,0,False,23
2020-05-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,6,True,22
2020-05-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,5,False,22
2020-05-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,4,False,22
2020-05-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,3,False,22
2020-05-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,2,False,22
2020-05-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,1,False,22
2020-05-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,0,False,22
2020-05-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,6,True,21
2020-05-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,5,False,21
2020-05-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,4,False,21
2020-05-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,3,False,21
2020-05-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,2,False,21
2020-05-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,1,False,21
2020-05-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,0,False,21
2020-05-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,6,True,20
2020-05-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,5,False,20
2020-05-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,4,False,20
2020-05-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,3,False,20
2020-05-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,2,False,20
2020-05-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,1,False,20
2020-05-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,0,False,20
2020-05-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,6,True,19
2020-05-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,5,False,19
2020-05-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,4,False,19
2020-05-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,3,False,19
2020-05-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,2,False,19
2020-05-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,1,False,19
2020-05-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,0,False,19
2020-05-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,6,True,18
2020-05-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,5,False,18
2020-05-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,5,4,False,18
2020-04-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,3,False,18
