"거래일자","품목명","반입량","금액","전년 반입량","전년 반입량 증감률(%)","전년 금액","전년 금액 증감률(%)","평년 반입량","평년 반입량 증감률(%)","평년 금액","평년 금액 증감률(%)"
"2018-01-12","기타","9907","58140250","12877","-23.1","83983610","-30.8","9519","4.1","58688245","-0.9"
"2018-01-11","기타","11715","78485306","12411","-5.6","88386975","-11.2","9761","20.0","58681411","33.7"
"2018-01-10","기타","11406","83343370","10970","4.0","82914750","0.5","9801","16.4","58277445","43.0"
"2018-01-09","기타","10374","72862000","17011","-39.0","115752250","-37.1","9748","6.4","59290166","22.9"
"2018-01-08","기타","17295","122667750",,"0.0",,"0.0","9914","74.5","66962376","83.2"
"2018-01-07","기타",,,"13156","0.0","99932240","0.0","10388","0.0","80400973","0.0"
"2018-01-06","기타","13334","102682025","12456","7.0","97943835","4.8","11297","18.0","95968476","7.0"
"2018-01-05","기타","12722","117810000","13194","-3.6","108215735","8.9","11618","9.5","106714490","10.4"
"2018-01-04","기타","12454","134407000","10768","15.7","105405480","27.5","12043","3.4","116225147","15.6"
"2018-01-03","기타","19788","207071150","13268","49.1","118776000","74.3","12191","62.3","120584902","71.7"
"2018-01-02","기타",,,,"0.0",,"0.0","12043","0.0","120109265","0.0"
"2018-01-01","기타",,,,"0.0",,"0.0","12243","0.0","119258728","0.0"
"2017-12-31","기타",,,"14656","0.0","123396525","0.0","12050","0.0","115631944","0.0"
"2017-12-30","기타","16160","178164625","13473","19.9","100266190","77.7","11662","38.6","109870954","62.2"
"2017-12-29","기타","13940","139616875","11369","22.6","85892955","62.5","10993","26.8","100974980","38.3"
"2017-12-28","기타","11939","126341142","11961","-0.2","88365500","43.0","10413","14.7","93866444","34.6"
"2017-12-27","기타","11060","115218012","9763","13.3","68506160","68.2","10005","10.5","89234106","29.1"
"2017-12-26","기타","9929","100968125","14389","-31.0","89302625","13.1","10035","-1.1","89038262","13.4"
"2017-12-25","기타","15671","151954010",,"0.0",,"0.0","9728","61.1","86023903","76.6"
"2017-12-24","기타",,,"13148","0.0","78426188","0.0","9693","0.0","87363495","0.0"
"2017-12-23","기타","13657","124218238","10850","25.9","70826735","75.4","9898","38.0","86762347","43.2"
"2017-12-22","기타","11421","111967000","11471","-0.4","73292000","52.8","9921","15.1","83345795","34.3"
"2017-12-21","기타","11303","112421000","11545","-2.1","77652430","44.8","9544","18.4","76089736","47.7"
"2017-12-20","기타","10299","109661500","10041","2.6","66145875","65.8","9465","8.8","73606329","49.0"
"2017-12-19","기타","9173","101412000","14139","-35.1","83012970","22.2","9373","-2.1","70374510","44.1"
"2017-12-18","기타","13068","119987900",,"0.0",,"0.0","9259","41.1","69695241","72.2"
"2017-12-17","기타",,,"11158","0.0","62806505","0.0","9115","0.0","71276564","0.0"
"2017-12-16","기타","11434","82527925","12347","-7.4","77240658","6.8","9283","23.2","71752361","15.0"
"2017-12-15","기타","10680","72987700","11319","-5.6","78176270","-6.6","9480","12.7","71285250","2.4"
"2017-12-14","기타","10216","71687250","11303","-9.6","74220475","-3.4","9710","5.2","72808216","-1.5"
"2017-12-13","기타","10682","78815875","9740","9.7","63729345","23.7","9750","9.6","71251385","10.6"
"2017-12-12","기타","9358","63891750","15059","-37.9","85570155","-25.3","9835","-4.9","68324444","-6.5"
"2017-12-11","기타","14719","85088350",,"0.0",,"0.0","9432","56.1","64993072","30.9"
"2017-12-10","기타",,,"11920","0.0","69024250","0.0","9347","0.0","64319751","0.0"
"2017-12-09","기타","11836","62765125","11742","0.8","70763330","-11.3","9451","25.2","61767493","1.6"
"2017-12-08","기타","10892","54660125","11826","-7.9","74104665","-26.2","9479","14.9","58700242","-6.9"
"2017-12-07","기타","11335","53727750","11641","-2.6","78719800","-31.7","9458","19.8","57149269","-6.0"
"2017-12-06","기타","11711","58194625","9690","20.9","65035488","-10.5","9561","22.5","56415132","3.2"
"2017-12-05","기타","9577","48586500","13828","-30.7","77735700","-37.5","9309","2.9","53779851","-9.7"
"2017-12-04","기타","15101","67398000",,"0.0",,"0.0","8984","68.1","52092299","29.4"
"2017-12-03","기타",,,"12082","0.0","63866250","0.0","8886","0.0","51772184","0.0"
"2017-12-02","기타","12469","52437000","10913","14.3","57070700","-8.1","8838","41.1","49106638","6.8"
"2017-12-01","기타","12797","53775375","10356","23.6","52995575","1.5","8791","45.6","46134744","16.6"
"2017-11-30","기타","11503","50620125","10583","8.7","54392750","-6.9","8949","28.5","45312514","11.7"
"2017-11-29","기타","10648","47034187","9845","8.2","50404138","-6.7","9009","18.2","44254454","6.3"
"2017-11-28","기타","11205","45476118","15368","-27.1","69472001","-34.5","8936","25.4","43404171","4.8"
"2017-11-27","기타","15359","64198000",,"0.0",,"0.0","8855","73.5","43217583","48.5"
"2017-11-26","기타",,,"13689","0.0","59451125","0.0","8925","0.0","44919329","0.0"
"2017-11-25","기타","12926","51459175","12363","4.6","52172500","-1.4","9140","41.4","44855554","14.7"
"2017-11-24","기타","10844","43869000","12476","-13.1","52853500","-17.0","9175","18.2","43755128","0.3"
"2017-11-23","기타","11604","45900438","13796","-15.9","60748375","-24.4","9297","24.8","44952447","2.1"
"2017-11-22","기타","11388","46543500","11546","-1.4","53148875","-12.4","9444","20.6","44220519","5.3"
"2017-11-21","기타","10396","41722375","17012","-38.9","79783750","-47.7","9408","10.5","43443748","-4.0"
"2017-11-20","기타","16313","62057688",,"0.0",,"0.0","9308","75.3","43134033","43.9"
"2017-11-19","기타",,,"13310","0.0","59815450","0.0","9548","0.0","44777443","0.0"
"2017-11-18","기타","14676","48622625","12987","13.0","67943938","-28.4","9990","46.9","47556376","2.2"
"2017-11-17","기타","13887","45704500","13036","6.5","66649600","-31.4","10116","37.3","48114947","-5.0"
"2017-11-16","기타","13886","46066800","13837","0.4","75874000","-39.3","10280","35.1","48105799","-4.2"
"2017-11-15","기타","14416","52351850","12111","19.0","69809750","-25.0","10204","41.3","46972979","11.5"
"2017-11-14","기타","11832","47945875","15810","-25.2","93227000","-48.6","10018","18.1","45149115","6.2"
"2017-11-13","기타","19215","70568500",,"0.0",,"0.0","10035","91.5","43840313","61.0"
"2017-11-12","기타",,,"12852","0.0","65627288","0.0","10767","0.0","46603322","0.0"
"2017-11-11","기타","15745","56562000","12713","23.8","75933438","-25.5","11652","35.1","50890301","11.1"
"2017-11-10","기타","14094","54891500","13706","2.8","101376325","-45.9","11560","21.9","54523854","0.7"
"2017-11-09","기타","12910","51391250","12925","-0.1","120365125","-57.3","11746","9.9","56933342","-9.7"
"2017-11-08","기타","14215","61724600","10631","33.7","107480875","-42.6","11608","22.5","57115110","8.1"
"2017-11-07","기타","11856","52208125","15343","-22.7","145631150","-64.2","10955","8.2","54490332","-4.2"
"2017-11-06","기타","19746","88274875",,"0.0",,"0.0","10513","87.8","52552369","68.0"
"2017-11-05","기타",,,"10549","0.0","98718650","0.0","10508","0.0","53724809","0.0"
"2017-11-04","기타","14953","68676563","9441","58.4","80511825","-14.7","10118","47.8","54629357","25.7"
"2017-11-03","기타","13476","66449000","10098","33.5","76884775","-13.6","10037","34.3","54154286","22.7"
"2017-11-02","기타","12645","58445250","10917","15.8","75180250","-22.3","10873","16.3","53885496","8.5"
"2017-11-01","기타","14613","62487750","9868","48.1","59313125","5.4","11366","28.6","52260647","19.6"
"2017-10-31","기타","12526","58913412","18784","-33.3","99140800","-40.6","11193","11.9","50605279","16.4"
"2017-10-30","기타","20267","96636625",,"0.0",,"0.0","11039","83.6","48153083","100.7"
"2017-10-29","기타",,,"13668","0.0","69601875","0.0","11367","0.0","48167817","0.0"
"2017-10-28","기타","14016","64228585","13458","4.1","67790250","-5.3","11780","19.0","48863420","31.4"
"2017-10-27","기타","14166","67153500","14123","0.3","68462625","-1.9","11549","22.7","48424595","38.7"
"2017-10-26","기타","14250","72544750","13953","2.1","69438538","4.5","12299","15.9","49031303","48.0"
"2017-10-25","기타","14180","78718625","13726","3.3","68477125","15.0","12694","11.7","50137365","57.0"
"2017-10-24","기타","12135","69506500","21341","-43.1","109952700","-36.8","12606","-3.7","50388876","37.9"
"2017-10-23","기타","19565","104064250",,"0.0",,"0.0","12322","58.8","50466489","106.2"
"2017-10-22","기타",,,"17344","0.0","84166500","0.0","12325","0.0","52890182","0.0"
"2017-10-21","기타","14802","77269500","14281","3.6","79651500","-3.0","12494","18.5","56296202","37.3"
"2017-10-20","기타","12809","66990300","14619","-12.4","88252088","-24.1","12095","5.9","57816201","15.9"
"2017-10-19","기타","12987","58813000","14639","-11.3","104481625","-43.7","12138","7.0","57893210","1.6"
"2017-10-18","기타","13629","58856000","13520","0.8","106472000","-44.7","12329","10.5","57039852","3.2"
"2017-10-17","기타","13123","51914550","17494","-25.0","146742675","-64.6","12074","8.7","55110391","-5.8"
"2017-10-16","기타","21073","75950000",,"0.0",,"0.0","11792","78.7","53238161","42.7"
"2017-10-15","기타",,,"13759","0.0","130461050","0.0","12102","0.0","54853567","0.0"
"2017-10-14","기타","16628","62999025","12245","35.8","106899775","-41.1","12284","35.4","57960699","8.7"
"2017-10-13","기타","13581","56051625","11068","22.7","91124450","-38.5","12111","12.1","60659800","-7.6"
"2017-10-12","기타","13527","48566500","11397","18.7","83782750","-42.0","12415","9.0","62071446","-21.8"
"2017-10-11","기타","15647","48186525","11666","34.1","67858375","-29.0","12543","24.7","62252508","-22.6"
"2017-10-10","기타","18781","55103675","18930","-0.8","109847500","-49.8","12356","52.0","60098805","-8.3"
"2017-10-09","기타","40404","138402275",,"0.0",,"0.0","12108","233.7","57753409","139.6"
"2017-10-08","기타",,,"16991","0.0","97322550","0.0","11974","0.0","57253745","0.0"
"2017-10-07","기타","620","778000","14376","-95.7","101386275","-99.2","12174","-94.9","56014015","-98.6"
"2017-10-06","기타",,,"11430","0.0","92669125","0.0","12160","0.0","53093760","0.0"
"2017-10-05","기타",,,"12716","0.0","84901250","0.0","12285","0.0","49460813","0.0"
"2017-10-04","기타",,,"12297","0.0","73617975","0.0","12363","0.0","46831270","0.0"
"2017-10-03","기타","18174","101117000","17508","3.8","96905875","4.3","12180","49.2","44906462","125.2"
"2017-10-02","기타","28432","190405250",,"0.0",,"0.0","12166","133.7","48407445","293.3"
"2017-10-01","기타",,,"15265","0.0","77727850","0.0","12662","0.0","54038399","0.0"
"2017-09-30","기타","19829","122529375","14168","40.0","72831140","68.2","12770","55.3","58973389","107.8"
"2017-09-29","기타","15481","93811420","13743","12.6","67575658","38.8","12782","21.1","60950128","53.9"
"2017-09-28","기타","16247","85410870","13950","16.5","82975485","2.9","12894","26.0","58975916","44.8"
"2017-09-27","기타","14581","82178047","13290","9.7","98160434","-16.3","12929","12.8","62107574","32.3"
"2017-09-26","기타","15097","85029850","16970","-11.0","127088995","-33.1","12613","19.7","66173371","28.5"
"2017-09-25","기타","20782","126122700",,"0.0",,"0.0","12457","66.8","65809088","91.6"
"2017-09-24","기타",,,"11968","0.0","99079275","0.0","12625","0.0","67827268","0.0"
"2017-09-23","기타","16034","91767025","10408","54.1","74340025","23.4","13044","22.9","65603377","39.9"
"2017-09-22","기타","14102","83266250","10258","37.5","52190100","59.5","13481","4.6","61083205","36.3"
"2017-09-21","기타","13399","79624250","14027","-4.5","56880925","40.0","14530","-7.8","59220248","34.5"
"2017-09-20","기타","14182","84748540","15057","-5.8","65222725","29.9","14434","-1.7","58323309","45.3"
"2017-09-19","기타","13176","85890900","25363","-48.1","101434600","-15.3","13646","-3.4","60414688","42.2"
"2017-09-18","기타","17663","118663463",,"0.0",,"0.0","12861","37.3","62126261","91.0"
"2017-09-17","기타",,,,"0.0",,"0.0","12547","0.0","62677635","0.0"
"2017-09-16","기타","15055","93087875",,"0.0",,"0.0","12711","18.4","60802341","53.1"
"2017-09-15","기타","14166","74315500",,"0.0",,"0.0","13158","7.7","66408398","11.9"
"2017-09-14","기타","15689","72679450","13342","17.6","64316745","13.0","13358","17.5","68689628","5.8"
"2017-09-13","기타","14831","70534600","19161","-22.6","189760700","-62.8","13535","9.6","71486391","-1.3"
"2017-09-12","기타","13244","69622130","21760","-39.1","209450725","-66.8","13290","-0.3","73979333","-5.9"
"2017-09-11","기타","20858","136534420",,"0.0",,"0.0","13060","59.7","76529884","78.4"
"2017-09-10","기타",,,"13344","0.0","108165500","0.0","12504","0.0","78719902","0.0"
"2017-09-09","기타","15219","111919225","12662","20.2","88441750","26.5","12536","21.4","77755016","43.9"
"2017-09-08","기타","13835","112623200","12326","12.2","79265400","42.1","12564","10.1","75608747","49.0"
"2017-09-07","기타","12812","109802825","14008","-8.5","104425275","5.1","13108","-2.3","79647776","37.9"
"2017-09-06","기타","13161","128509750","13292","-1.0","117496250","9.4","12933","1.8","82617659","55.5"
"2017-09-05","기타","12418","122598765","16374","-24.2","157943185","-22.4","12384","0.3","82943398","47.8"
"2017-09-04","기타","16998","177226625",,"0.0",,"0.0","11931","42.5","81837741","116.6"
"2017-09-03","기타",,,"14133","0.0","143443700","0.0","11793","0.0","81834397","0.0"
"2017-09-02","기타","14499","155653925","11240","29.0","118478125","31.4","11378","27.4","80156515","94.2"
"2017-09-01","기타","12850","143767200","11758","9.3","119764800","20.0","10958","17.3","77977147","84.4"
"2017-08-31","기타","12598","144857000","12653","-0.4","137868358","5.1","11027","14.2","76609877","89.1"
"2017-08-30","기타","11417","124668965","10571","8.0","102969100","21.1","11118","2.7","73274912","70.1"
"2017-08-29","기타","11015","99879699","16160","-31.8","131640275","-24.1","10979","0.3","69484998","43.7"
"2017-08-28","기타","17152","128535625",,"0.0",,"0.0","11105","54.5","66715676","92.7"
"2017-08-27","기타",,,"14389","0.0","110475860","0.0","11531","0.0","65137190","0.0"
"2017-08-26","기타","15211","97472000","12471","22.0","86334798","12.9","11571","31.5","65270679","49.3"
"2017-08-25","기타","14724","93858000","11901","23.7","85190750","10.2","11408","29.1","65110548","44.2"
"2017-08-24","기타","14662","88423320","12495","17.3","88016350","0.5","11629","26.1","64510538","37.1"
"2017-08-23","기타","15060","94550800","12322","22.2","84429785","12.0","11802","27.6","62733244","50.7"
"2017-08-22","기타","14069","90819300","18077","-22.2","121510500","-25.3","11697","20.3","61598878","47.4"
"2017-08-21","기타","18938","131195000",,"0.0",,"0.0","11792","60.6","60087243","118.3"
"2017-08-20","기타",,,"14578","0.0","98873750","0.0","12115","0.0","61915465","0.0"
"2017-08-19","기타","15577","103287450","12985","20.0","88743725","16.4","12130","28.4","65888027","56.8"
"2017-08-18","기타","13762","89702850","12681","8.5","90387750","-0.8","11834","16.3","68344859","31.3"
"2017-08-17","기타","15191","86119713","12297","23.5","85045360","1.3","12140","25.1","69068615","24.7"
"2017-08-16","기타","14169","87954525","12532","13.1","71272075","23.4","12297","15.2","67807473","29.7"
"2017-08-15","기타","13966","86077605","18991","-26.5","102370750","-15.9","12093","15.5","63501983","35.6"
"2017-08-14","기타","20713","136589000",,"0.0",,"0.0","12055","71.8","58703965","132.7"
"2017-08-13","기타",,,"15781","0.0","91111675","0.0","12385","0.0","57882399","0.0"
"2017-08-12","기타","16342","118193625","12416","31.6","71328125","65.7","12736","28.3","59713806","97.9"
"2017-08-11","기타","14493","113644500","12669","14.4","54807200","107.4","12472","16.2","57903051","96.3"
"2017-08-10","기타","13625","93708045","13067","4.3","50852375","84.3","13088","4.1","56209185","66.7"
"2017-08-09","기타","14923","95302475","12972","15.0","46526625","104.8","12974","15.0","52284890","82.3"
"2017-08-08","기타","14974","95029350","23370","-35.9","77065250","23.3","11895","25.9","44827495","112.0"
"2017-08-07","기타","21467","143645460",,"0.0",,"0.0","12582","70.6","46546987","208.6"
"2017-08-06","기타",,,"240","0.0","228000","0.0","12959","0.0","49705252","0.0"
"2017-08-05","기타",,,"20496","0.0","116389550","0.0","11907","0.0","46301305","0.0"
"2017-08-04","기타","20274","122444625","15866","27.8","104649000","17.0","11429","77.4","44836318","173.1"
"2017-08-03","기타","16466","147295875","14475","13.8","67016500","119.8","12921","27.4","52087347","182.8"
"2017-08-02","기타","14794","99071850","13534","9.3","50353250","96.8","12660","16.9","51879058","91.0"
"2017-08-01","기타","15100","81722875","20507","-26.4","72100000","13.3","12455","21.2","49818371","64.0"
"2017-07-31","기타","20823","128780545",,"0.0",,"0.0","13376","55.7","53114206","142.5"
"2017-07-30","기타",,,"18246","0.0","60091600","0.0","14488","0.0","58317695","0.0"
"2017-07-29","기타","15808","122988625","15382","2.8","59606825","106.3","14252","10.9","55952494","119.8"
"2017-07-28","기타","13718","78865250","14994","-8.5","54991313","43.4","13911","-1.4","51494586","53.2"
"2017-07-27","기타","15177","66253304","16470","-7.9","65467624","1.2","14188","7.0","48567672","36.4"
"2017-07-26","기타","15091","69156620","15158","-0.4","57681850","19.9","14322","5.4","46908597","47.4"
"2017-07-25","기타","15393","82092900","21917","-29.8","88909513","-7.7","14159","8.7","45846307","79.1"
"2017-07-24","기타","21353","138190010",,"0.0",,"0.0","13872","53.9","45555707","203.3"
"2017-07-23","기타",,,"17772","0.0","86763939","0.0","14029","0.0","46807663","0.0"
"2017-07-22","기타","18047","109814755","14456","24.8","68050700","61.4","14123","27.8","49649778","121.2"
"2017-07-21","기타","14477","104522075","13204","9.6","54201375","92.8","13942","3.8","51010478","104.9"
"2017-07-20","기타","14243","106662065","13340","6.8","54230605","96.7","14044","1.4","52868268","101.8"
"2017-07-19","기타","13943","96506670","13267","5.1","55158001","75.0","14236","-2.1","51823063","86.2"
"2017-07-18","기타","14350","83541480","21022","-31.7","131308500","-36.4","13756","4.3","48589657","71.9"
"2017-07-17","기타","20259","135414550",,"0.0",,"0.0","13165","53.9","45086751","200.3"
"2017-07-16","기타",,,"18617","0.0","134540450","0.0","13215","0.0","43543629","0.0"
"2017-07-15","기타","14142","98667525","14023","0.8","110329543","-10.6","13859","2.0","44786267","120.3"
"2017-07-14","기타","12279","64074325","12907","-4.9","100478695","-36.2","13344","-8.0","46025003","39.2"
"2017-07-13","기타","12664","51743770","13260","-4.5","107428450","-51.8","13379","-5.3","47451852","9.0"
"2017-07-12","기타","14388","59904400","12684","13.4","82455520","-27.3","13433","7.1","47058791","27.3"
"2017-07-11","기타","14598","48742375","18235","-19.9","122580850","-60.2","13141","11.1","45046461","8.2"
"2017-07-10","기타","22564","79381365",,"0.0",,"0.0","13051","72.9","41373140","91.9"
"2017-07-09","기타",,,"13886","0.0","88283800","0.0","13868","0.0","40251034","0.0"
"2017-07-08","기타","15152","57958200","11498","31.8","55743125","4.0","14068","7.7","41371494","40.1"
"2017-07-07","기타","13853","41744575","13985","-0.9","51033625","-18.2","14284","-3.0","42903029","-2.7"
"2017-07-06","기타","14648","38890878","13850","5.8","49270375","-21.1","15018","-2.5","43016791","-9.6"
"2017-07-05","기타","15682","41072000","14656","7.0","47953975","-14.4","15359","2.1","42208435","-2.7"
"2017-07-04","기타","16117","42337500","23671","-31.9","80363100","-47.3","14857","8.5","39721646","6.6"
"2017-07-03","기타","25153","74234000",,"0.0",,"0.0","14331","75.5","36998247","100.6"
"2017-07-02","기타",,,"16986","0.0","58142600","0.0","14381","0.0","36257338","0.0"
"2017-07-01","기타","17424","49953025","15040","15.9","51701050","-3.4","14820","17.6","38872929","28.5"
"2017-06-30","기타","15382","44506250","15140","1.6","48072200","-7.4","14606","5.3","39403552","12.9"
"2017-06-29","기타","15703","44144192","15316","2.5","48945489","-9.8","15068","4.2","40598742","8.7"
"2017-06-28","기타","16540","49550473","14555","13.6","45505300","8.9","15177","9.0","41261820","20.1"
"2017-06-27","기타","15839","48290875","23061","-31.3","74177550","-34.9","14839","6.7","40656491","18.8"
"2017-06-26","기타","23057","75251900",,"0.0",,"0.0","14377","60.4","38976472","93.1"
"2017-06-25","기타",,,"16978","0.0","57797870","0.0","14378","0.0","38160812","0.0"
"2017-06-24","기타","17145","50151200","14973","14.5","54346150","-7.7","14974","14.5","38984572","28.6"
"2017-06-23","기타","16249","54185700","15547","4.5","58818550","-7.9","14622","11.1","39646346","36.7"
"2017-06-22","기타","15963","52973375","16096","-0.8","64210000","-17.5","14665","8.9","39542221","34.0"
"2017-06-21","기타","16616","54686957","14434","15.1","55549839","-1.6","14579","14.0","38469104","42.2"
"2017-06-20","기타","14833","52380750","20241","-26.7","71979600","-27.2","14097","5.2","36743604","42.6"
"2017-06-19","기타","21162","77992375",,"0.0",,"0.0","14041","50.7","35333753","120.7"
"2017-06-18","기타",,,"17051","0.0","57887375","0.0","14388","0.0","35987509","0.0"
"2017-06-17","기타","16675","63646500","14778","12.8","45339875","40.4","14638","13.9","38750335","64.2"
"2017-06-16","기타","15659","61433375","14444","8.4","41277550","48.8","14520","7.8","40061648","53.3"
"2017-06-15","기타","14507","56801300","16680","-13.0","48653025","16.7","14772","-1.8","41353876","37.4"
"2017-06-14","기타","15894","60263325","15117","5.1","47991550","25.6","14642","8.6","42395817","42.1"
"2017-06-13","기타","14720","58902375","21121","-30.3","73717300","-20.1","14036","4.9","41494924","42.0"
"2017-06-12","기타","21207","94391750",,"0.0",,"0.0","13507","57.0","40276599","134.4"
"2017-06-11","기타",,,"15614","0.0","55338525","0.0","13382","0.0","40645789","0.0"
"2017-06-10","기타","14632","68668038","15163","-3.5","52789875","30.1","13605","7.5","42919285","60.0"
"2017-06-09","기타","13998","65240600","13005","7.6","44572750","46.4","13258","5.6","42443882","53.7"
"2017-06-08","기타","12122","53014375","15143","-19.9","53908000","-1.7","13431","-9.7","43573131","21.7"
"2017-06-07","기타","14666","58213950","13811","6.2","48401425","20.3","13038","12.5","42887856","35.7"
"2017-06-06","기타","14233","55260625","20132","-29.3","79187775","-30.2","12485","14.0","41154659","34.3"
"2017-06-05","기타","21958","95987700",,"0.0",,"0.0","12013","82.8","39268953","144.4"
"2017-06-04","기타",,,"14959","0.0","53639850","0.0","12125","0.0","39521142","0.0"
"2017-06-03","기타","15135","67799900","15011","0.8","48486625","39.8","12524","20.8","41083201","65.0"
"2017-06-02","기타","13749","61223338","14702","-6.5","44010750","39.1","12649","8.7","40022562","53.0"
"2017-06-01","기타","12562","53704775","15671","-19.8","52894000","1.5","12836","-2.1","41449274","29.6"
"2017-05-31","기타","14958","62157664","15403","-2.9","61067396","1.8","12521","19.5","42106730","47.6"
"2017-05-30","기타","13200","61163250","19497","-32.3","84453375","-27.6","12102","9.1","42148709","45.1"
"2017-05-29","기타","18444","88496750",,"0.0",,"0.0","11603","59.0","40846612","116.7"
"2017-05-28","기타",,,"14648","0.0","60499750","0.0","11625","0.0","42211248","0.0"
"2017-05-27","기타","14573","67003039","13760","5.9","57439725","16.6","11732","24.2","45007304","48.9"
"2017-05-26","기타","13798","67677777","15399","-10.4","68836475","-1.7","11763","17.3","46647175","45.1"
"2017-05-25","기타","13992","68784125","13887","0.8","69726955","-1.4","11545","21.2","46350364","48.4"
"2017-05-24","기타","14129","73953810","12560","12.5","61738650","19.8","11417","23.8","45783327","61.5"
"2017-05-23","기타","12588","68358850","17566","-28.3","84049375","-18.7","11113","13.3","43875714","55.8"
"2017-05-22","기타","18430","98995575",,"0.0",,"0.0","10798","70.7","41624073","137.8"
"2017-05-21","기타",,,"13936","0.0","61594125","0.0","10967","0.0","41377173","0.0"
"2017-05-20","기타","12592","61780000","13463","-6.5","60896375","1.5","11539","9.1","43479178","42.1"
"2017-05-19","기타","12256","54771720","13503","-9.2","64480625","-15.1","11423","7.3","44578291","22.9"
"2017-05-18","기타","13200","55853325","14511","-9.0","75222375","-25.7","11501","14.8","45322633","23.2"
"2017-05-17","기타","12963","58058100","10754","20.5","58550400","-0.8","11548","12.3","45651387","27.2"
"2017-05-16","기타","12143","57407750","15632","-22.3","86248325","-33.4","11366","6.8","46536955","23.4"
"2017-05-15","기타","17942","79852600",,"0.0",,"0.0","11448","56.7","47489355","68.1"
"2017-05-14","기타",,,"13776","0.0","72470750","0.0","11849","0.0","51742717","0.0"
"2017-05-13","기타","14284","59343100","13761","3.8","72917500","-18.6","12172","17.4","56872604","4.3"
"2017-05-12","기타","14029","59240325","15053","-6.8","76523500","-22.6","12052","16.4","58073448","2.0"
"2017-05-11","기타","14352","61924800","12879","11.4","73573752","-15.8","12015","19.5","61323139","1.0"
"2017-05-10","기타","13405","60552525","10729","24.9","64245875","-5.7","11521","16.4","61496569","-1.5"
"2017-05-09","기타","12738","58597750","18443","-30.9","102569750","-42.9","10762","18.4","60904017","-3.8"
"2017-05-08","기타","22073","115076325",,"0.0",,"0.0","10093","118.7","58124299","98.0"
"2017-05-07","기타",,,"12335","0.0","66850125","0.0","10317","0.0","58300709","0.0"
"2017-05-06","기타","14570","83813025","12033","21.1","61627400","36.0","10700","36.2","59382054","41.1"
"2017-05-05","기타","10964","55455750","16572","-33.8","82386200","-32.7","10382","5.6","57960689","-4.3"
"2017-05-04","기타","13268","60436500","12012","10.5","70150000","-13.8","10814","22.7","58077183","4.1"
"2017-05-03","기타","14673","69249500","10506","39.7","58539000","18.3","11186","31.2","58447006","18.5"
"2017-05-02","기타","13397","62130500","16695","-19.8","86343875","-28.0","10647","25.8","54740641","13.5"
"2017-05-01","기타","20936","97090573",,"0.0",,"0.0","10513","99.1","53586956","81.2"
"2017-04-30","기타",,,"14309","0.0","74439118","0.0","10592","0.0","54586428","0.0"
"2017-04-29","기타","15473","75637212","13348","15.9","69534000","8.8","10704","44.6","53404325","41.6"
"2017-04-28","기타","14910","71952688","10569","41.1","53159500","35.4","10356","44.0","51122069","40.7"
"2017-04-27","기타","13588","62491094","12183","11.5","60933000","2.6","10205","33.2","51745608","20.8"
"2017-04-26","기타","14012","64874375","11787","18.9","56675750","14.5","9784","43.2","50793615","27.7"
"2017-04-25","기타","12147","57611625","19088","-36.4","90559000","-36.4","9357","29.8","49686085","16.0"
"2017-04-24","기타","18651","86746500",,"0.0",,"0.0","9209","102.5","49182975","76.4"
"2017-04-23","기타",,,"14714","0.0","72758425","0.0","9610","0.0","52497875","0.0"
"2017-04-22","기타","14172","62061650","12151","16.6","57891430","7.2","10149","39.6","53079875","16.9"
"2017-04-21","기타","14152","59229699","12548","12.8","59663750","-0.7","10594","33.6","53693757","10.3"
"2017-04-20","기타","14731","59168750","13182","11.8","67099125","-11.8","10635","38.5","56185702","5.3"
"2017-04-19","기타","16637","73336500","11124","49.6","54988800","33.4","10372","60.4","58261793","25.9"
"2017-04-18","기타","13398","66255000","17551","-23.7","88782625","-25.4","9918","35.1","56745449","16.8"
"2017-04-17","기타","18352","91725625",,"0.0",,"0.0","9484","93.5","55629963","64.9"
"2017-04-16","기타",,,"14116","0.0","70496500","0.0","9230","0.0","55926653","0.0"
"2017-04-15","기타","13230","67251750","13692","-3.4","71405000","-5.8","9349","41.5","53901378","24.8"
"2017-04-14","기타","13832","64197910","11213","23.4","54432500","17.9","9275","49.1","51269045","25.2"
"2017-04-13","기타","14973","68506125","12607","18.8","59214000","15.7","9061","65.2","51838428","32.2"
"2017-04-12","기타","14733","68064375","11443","28.8","53933500","26.2","8778","67.8","51830440","31.3"
"2017-04-11","기타","12164","57414938","18452","-34.1","89257875","-35.7","8587","41.7","50042867","14.7"
"2017-04-10","기타","18743","85723000",,"0.0",,"0.0","8627","117.3","47233744","81.5"
"2017-04-09","기타",,,"12713","0.0","59425500","0.0","9030","0.0","46746021","0.0"
"2017-04-08","기타","15569","66849850","10663","46.0","44283500","51.0","9646","61.4","46974428","42.3"
"2017-04-07","기타","14185","66006375","11925","19.0","49403875","33.6","9962","42.4","47153664","40.0"
"2017-04-06","기타","13625","61955100","14641","-6.9","64154500","-3.4","10070","35.3","47719485","29.8"
"2017-04-05","기타","14176","67516875","12964","9.3","63519000","6.3","9800","44.7","45240278","49.2"
"2017-04-04","기타","12666","60569500","18439","-31.3","91480875","-33.8","9387","34.9","42120584","43.8"
"2017-04-03","기타","18691","82436250",,"0.0",,"0.0","9130","104.7","40351255","104.3"
