거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%)
2023-11-10,맛느타리버섯,12144.0,64710200.0,12760.0,-4.8,31603900.0,104.8,12199.0,-0.5,31515277.0,105.3
2023-11-09,맛느타리버섯,10498.0,42173400.0,11216.0,-6.4,28086000.0,50.2,11919.0,-11.9,30575903.0,37.9
2023-11-08,맛느타리버섯,12034.0,41722500.0,11714.0,2.7,30710500.0,35.9,11921.0,0.9,30469940.0,36.9
2023-11-07,맛느타리버섯,12508.0,47664700.0,12014.0,4.1,31890100.0,49.5,11921.0,4.9,31279820.0,52.4
2023-11-06,맛느타리버섯,15026.0,70176000.0,,0.0,,0.0,12184.0,23.3,32179187.0,118.1
2023-11-05,맛느타리버섯,,,12884.0,0.0,28607400.0,0.0,12176.0,0.0,31916710.0,0.0
2023-11-04,맛느타리버섯,,,14796.0,0.0,31446900.0,0.0,12038.0,0.0,32284943.0,0.0
2023-11-03,맛느타리버섯,13166.0,74974500.0,16078.0,-18.1,30512700.0,145.7,12401.0,6.2,32853277.0,128.2
2023-11-02,맛느타리버섯,12362.0,48003600.0,13830.0,-10.6,32791700.0,46.4,12361.0,0.0,32789207.0,46.4
2023-11-01,맛느타리버섯,13772.0,47319200.0,11756.0,17.1,31007000.0,52.6,12344.0,11.6,31893923.0,48.4
2023-10-31,맛느타리버섯,12366.0,41548900.0,12278.0,0.7,32849700.0,26.5,12129.0,2.0,31969530.0,30.0
2023-10-30,맛느타리버섯,15212.0,47142900.0,,0.0,,0.0,12115.0,25.6,31893970.0,47.8
2023-10-29,맛느타리버섯,,,12624.0,0.0,30149900.0,0.0,12241.0,0.0,31556663.0,0.0
2023-10-28,맛느타리버섯,15436.0,46246300.0,13654.0,13.1,31710600.0,45.8,12557.0,22.9,31483783.0,46.9
2023-10-27,맛느타리버섯,13478.0,40420700.0,14172.0,-4.9,28277800.0,42.9,12687.0,6.2,30966703.0,30.5
2023-10-26,맛느타리버섯,12784.0,39985300.0,13250.0,-3.5,28582100.0,39.9,12602.0,1.4,30891815.0,29.4
2023-10-25,맛느타리버섯,12510.0,39717300.0,12690.0,-1.4,28721700.0,38.3,12434.0,0.6,30365713.0,30.8
2023-10-24,맛느타리버섯,12718.0,42687100.0,12532.0,1.5,28533100.0,49.6,12704.0,0.1,31178704.0,36.9
2023-10-23,맛느타리버섯,14348.0,51263100.0,,0.0,,0.0,12540.0,14.4,32476120.0,57.8
2023-10-22,맛느타리버섯,,,15644.0,0.0,32379500.0,0.0,12680.0,0.0,33625523.0,0.0
2023-10-21,맛느타리버섯,13228.0,48598400.0,12988.0,1.8,29350400.0,65.6,12742.0,3.8,34250388.0,41.9
2023-10-20,맛느타리버섯,11832.0,43697100.0,15302.0,-22.7,36022500.0,21.3,12766.0,-7.3,34514728.0,26.6
2023-10-19,맛느타리버섯,13038.0,44537500.0,13610.0,-4.2,36823600.0,20.9,12561.0,3.8,33819883.0,31.7
2023-10-18,맛느타리버섯,14172.0,49433800.0,12490.0,13.5,38298200.0,29.1,12260.0,15.6,33795487.0,46.3
2023-10-17,맛느타리버섯,14608.0,61403100.0,13158.0,11.0,41625100.0,47.5,12010.0,21.6,34016093.0,80.5
2023-10-16,맛느타리버섯,12388.0,75603200.0,,0.0,,0.0,11923.0,3.9,34432757.0,119.6
2023-10-15,맛느타리버섯,,,14678.0,0.0,43366200.0,0.0,12225.0,0.0,35477927.0,0.0
2023-10-14,맛느타리버섯,13058.0,69237200.0,11364.0,14.9,35207400.0,96.7,12231.0,6.8,35626520.0,94.3
2023-10-13,맛느타리버섯,10874.0,57853400.0,14966.0,-27.3,38354800.0,50.8,12334.0,-11.8,34601130.0,67.2
2023-10-12,맛느타리버섯,8774.0,40051100.0,12346.0,-28.9,36574900.0,9.5,12340.0,-28.9,34722827.0,15.3
2023-10-11,맛느타리버섯,11916.0,46501500.0,12084.0,-1.4,33385400.0,39.3,12577.0,-5.3,34133602.0,36.2
2023-10-10,맛느타리버섯,10576.0,45745200.0,12770.0,-17.2,34344500.0,33.2,12597.0,-16.0,33805778.0,35.3
2023-10-09,맛느타리버섯,9672.0,49443900.0,,0.0,,0.0,12653.0,-23.6,33329626.0,48.3
2023-10-08,맛느타리버섯,,,13562.0,0.0,32823000.0,0.0,12750.0,0.0,33497306.0,0.0
2023-10-07,맛느타리버섯,9262.0,43534900.0,12776.0,-27.5,29987300.0,45.2,12725.0,-27.2,33397808.0,30.4
2023-10-06,맛느타리버섯,8460.0,28739500.0,12402.0,-31.8,27641000.0,4.0,12631.0,-33.0,32850887.0,-12.5
2023-10-05,맛느타리버섯,10750.0,28901700.0,12816.0,-16.1,28028100.0,3.1,12373.0,-13.1,31762467.0,-9.0
2023-10-04,맛느타리버섯,12294.0,37730000.0,12590.0,-2.4,30618400.0,23.2,12008.0,2.4,31415811.0,20.1
2023-10-03,맛느타리버섯,12672.0,48482300.0,13824.0,-8.3,38474700.0,26.0,12184.0,4.0,33285465.0,45.7
2023-10-02,맛느타리버섯,13186.0,102403100.0,,0.0,,0.0,12277.0,7.4,33839745.0,202.6
2023-10-01,맛느타리버섯,,,14196.0,0.0,38498600.0,0.0,12241.0,0.0,35281388.0,0.0
2023-09-30,맛느타리버섯,,,11740.0,0.0,33449700.0,0.0,12266.0,0.0,37947189.0,0.0
2023-09-29,맛느타리버섯,,,11192.0,0.0,34060500.0,0.0,12596.0,0.0,41495917.0,0.0
2023-09-28,맛느타리버섯,12966.0,140075000.0,11178.0,16.0,36710300.0,281.6,12199.0,6.3,45332518.0,209.0
2023-09-27,맛느타리버섯,20066.0,187852000.0,12656.0,58.5,41029200.0,357.8,12439.0,61.3,50855833.0,269.4
2023-09-26,맛느타리버섯,19820.0,140421600.0,10078.0,96.7,39892900.0,252.0,13208.0,50.1,59039429.0,137.8
2023-09-25,맛느타리버섯,23172.0,172093900.0,,0.0,,0.0,14002.0,65.5,61965783.0,177.7
2023-09-24,맛느타리버섯,,,11944.0,0.0,39713000.0,0.0,13813.0,0.0,58543669.0,0.0
2023-09-23,맛느타리버섯,14040.0,85194200.0,10230.0,37.2,32847800.0,159.4,13557.0,3.6,60786124.0,40.2
2023-09-22,맛느타리버섯,11672.0,61726300.0,10202.0,14.4,28153600.0,119.2,13521.0,-13.7,59640039.0,3.5
2023-09-21,맛느타리버섯,10620.0,42572900.0,10906.0,-2.6,28627000.0,48.7,13530.0,-21.5,56474735.0,-24.6
2023-09-20,맛느타리버섯,11446.0,40079700.0,10680.0,7.2,32094100.0,24.9,13701.0,-16.5,53534575.0,-25.1
2023-09-19,맛느타리버섯,13492.0,45062700.0,9552.0,41.2,33016100.0,36.5,13815.0,-2.3,53916417.0,-16.4
2023-09-18,맛느타리버섯,18510.0,55533300.0,,0.0,,0.0,13715.0,35.0,50069775.0,10.9
2023-09-17,맛느타리버섯,,,11958.0,0.0,28764900.0,0.0,13789.0,0.0,50834987.0,0.0
2023-09-16,맛느타리버섯,14986.0,52933700.0,12682.0,18.2,26772100.0,97.7,13868.0,8.1,52293193.0,1.2
2023-09-15,맛느타리버섯,11146.0,36975900.0,14304.0,-22.1,32655500.0,13.2,13984.0,-20.3,54358303.0,-32.0
2023-09-14,맛느타리버섯,10786.0,31465200.0,14558.0,-25.9,46333000.0,-32.1,13474.0,-19.9,52152132.0,-39.7
2023-09-13,맛느타리버섯,11168.0,34405000.0,11854.0,-5.8,57627400.0,-40.3,13926.0,-19.8,57641653.0,-40.3
2023-09-12,맛느타리버섯,11092.0,31147400.0,,0.0,,0.0,13632.0,-18.6,58255700.0,-46.5
2023-09-11,맛느타리버섯,14630.0,37425800.0,,0.0,,0.0,13448.0,8.8,55403047.0,-32.4
2023-09-10,맛느타리버섯,,,,0.0,,0.0,14094.0,0.0,56837713.0,0.0
2023-09-09,맛느타리버섯,14020.0,36086700.0,12740.0,10.0,48440600.0,-25.5,14217.0,-1.4,61389580.0,-41.2
2023-09-08,맛느타리버섯,12056.0,39792800.0,25982.0,-53.6,135990000.0,-70.7,14429.0,-16.4,49838020.0,-20.2
2023-09-07,맛느타리버섯,10870.0,40940700.0,18322.0,-40.7,183558900.0,-77.7,14209.0,-23.5,45062733.0,-9.1
2023-09-06,맛느타리버섯,11530.0,40924400.0,16374.0,-29.6,104518800.0,-60.8,13737.0,-16.1,42000487.0,-2.6
2023-09-05,맛느타리버섯,10468.0,46079800.0,18662.0,-43.9,104533900.0,-55.9,13170.0,-20.5,40172941.0,14.7
2023-09-04,맛느타리버섯,10080.0,56823200.0,,0.0,,0.0,13028.0,-22.6,40060298.0,41.8
2023-09-03,맛느타리버섯,,,17396.0,0.0,78756600.0,0.0,13248.0,0.0,39913585.0,0.0
2023-09-02,맛느타리버섯,9514.0,49313300.0,13722.0,-30.7,71269200.0,-30.8,12872.0,-26.1,39300098.0,25.5
2023-09-01,맛느타리버섯,9390.0,42084100.0,13498.0,-30.4,61394400.0,-31.5,12587.0,-25.4,39299637.0,7.1
2023-08-31,맛느타리버섯,9582.0,36045000.0,12972.0,-26.1,53700900.0,-32.9,12514.0,-23.4,41037426.0,-12.2
2023-08-30,맛느타리버섯,9388.0,35305700.0,15490.0,-39.4,50151800.0,-29.6,12386.0,-24.2,41903132.0,-15.7
2023-08-29,맛느타리버섯,10350.0,41677600.0,15988.0,-35.3,60394900.0,-31.0,12034.0,-14.0,41729761.0,-0.1
2023-08-28,맛느타리버섯,9678.0,42669900.0,,0.0,,0.0,11938.0,-18.9,41111128.0,3.8
2023-08-27,맛느타리버섯,,,12910.0,0.0,49108700.0,0.0,11632.0,0.0,39526707.0,0.0
2023-08-26,맛느타리버섯,10868.0,43645400.0,11000.0,-1.2,33868800.0,28.9,11459.0,-5.2,34749820.0,25.6
2023-08-25,맛느타리버섯,8956.0,34119700.0,10590.0,-15.4,25774400.0,32.4,11546.0,-22.4,31746047.0,7.5
2023-08-24,맛느타리버섯,9002.0,28278000.0,12120.0,-25.7,25157700.0,12.4,11632.0,-22.6,30648760.0,-7.7
2023-08-23,맛느타리버섯,8516.0,25534500.0,13150.0,-35.2,27878900.0,-8.4,11812.0,-27.9,29720749.0,-14.1
2023-08-22,맛느타리버섯,9490.0,32708100.0,13778.0,-31.1,33902700.0,-3.5,11893.0,-20.2,28858300.0,13.3
2023-08-21,맛느타리버섯,10432.0,45820200.0,,0.0,,0.0,11769.0,-11.4,29782493.0,53.8
2023-08-20,맛느타리버섯,,,14268.0,0.0,33668300.0,0.0,11807.0,0.0,30673890.0,0.0
2023-08-19,맛느타리버섯,9286.0,45802800.0,12810.0,-27.5,35674800.0,28.4,11730.0,-20.8,31454130.0,45.6
2023-08-18,맛느타리버섯,10962.0,35816500.0,12700.0,-13.7,32219700.0,11.2,11789.0,-7.0,31215983.0,14.7
2023-08-17,맛느타리버섯,10144.0,28727800.0,11838.0,-14.3,32614900.0,-11.9,12224.0,-17.0,32674853.0,-12.1
2023-08-16,맛느타리버섯,11230.0,29396800.0,12784.0,-12.2,36115000.0,-18.6,12382.0,-9.3,34236393.0,-14.1
2023-08-15,맛느타리버섯,10610.0,28581000.0,15004.0,-29.3,43269500.0,-33.9,12323.0,-13.9,34347173.0,-16.8
2023-08-14,맛느타리버섯,12626.0,35714600.0,,0.0,,0.0,12257.0,3.0,33715467.0,5.9
2023-08-13,맛느타리버섯,,,14816.0,0.0,39741400.0,0.0,12213.0,0.0,32048553.0,0.0
2023-08-12,맛느타리버섯,11594.0,30768200.0,13204.0,-12.2,27843700.0,10.5,11283.0,2.8,26739190.0,15.1
2023-08-11,맛느타리버섯,9398.0,25980100.0,11356.0,-17.2,19521900.0,33.1,11388.0,-17.5,24605873.0,5.6
2023-08-10,맛느타리버섯,10334.0,21097200.0,11968.0,-13.7,17860600.0,18.1,11502.0,-10.2,25666228.0,-17.8
2023-08-09,맛느타리버섯,10192.0,18279100.0,11432.0,-10.8,21695500.0,-15.7,11350.0,-10.2,28434741.0,-35.7
2023-08-08,맛느타리버섯,10580.0,19235800.0,14328.0,-26.2,50584500.0,-62.0,11552.0,-8.4,31746567.0,-39.4
2023-08-07,맛느타리버섯,12128.0,26949900.0,,0.0,,0.0,11504.0,5.4,31636525.0,-14.8
2023-08-06,맛느타리버섯,,,,0.0,,0.0,11611.0,0.0,31306394.0,0.0
2023-08-05,맛느타리버섯,,,13118.0,0.0,51510600.0,0.0,11783.0,0.0,32041939.0,0.0
2023-08-04,맛느타리버섯,16322.0,27317200.0,11390.0,43.3,33738600.0,-19.0,11848.0,37.8,32907349.0,-17.0
2023-08-03,맛느타리버섯,12488.0,22428500.0,12014.0,3.9,27199400.0,-17.5,11778.0,6.0,33274717.0,-32.6
2023-08-02,맛느타리버섯,13352.0,25148200.0,11558.0,15.5,23942400.0,5.0,11726.0,13.9,30255535.0,-16.9
2023-08-01,맛느타리버섯,12158.0,26938700.0,13436.0,-9.5,24691300.0,9.1,11513.0,5.6,27800963.0,-3.1
2023-07-31,맛느타리버섯,10608.0,30347900.0,,0.0,,0.0,11388.0,-6.8,25402760.0,19.5
2023-07-30,맛느타리버섯,,,14184.0,0.0,24518300.0,0.0,11022.0,0.0,22307150.0,0.0
2023-07-29,맛느타리버섯,10638.0,23921300.0,11218.0,-5.2,19928700.0,20.0,10879.0,-2.2,20321077.0,17.7
2023-07-28,맛느타리버섯,8238.0,18919500.0,11468.0,-28.2,20108500.0,-5.9,11172.0,-26.3,19879757.0,-4.8
2023-07-27,맛느타리버섯,10278.0,20107600.0,10978.0,-6.4,22770400.0,-11.7,11359.0,-9.5,20537083.0,-2.1
2023-07-26,맛느타리버섯,10510.0,22552400.0,12782.0,-17.8,25093000.0,-10.1,11369.0,-7.6,20905240.0,7.9
2023-07-25,맛느타리버섯,11464.0,33004400.0,12886.0,-11.0,28083900.0,17.5,11492.0,-0.2,19570430.0,68.6
2023-07-24,맛느타리버섯,10778.0,46747800.0,,0.0,,0.0,11557.0,-6.7,19156390.0,144.0
2023-07-23,맛느타리버섯,,,12619.0,0.0,24435700.0,0.0,11340.0,0.0,18761193.0,0.0
2023-07-22,맛느타리버섯,9582.0,41797000.0,11992.0,-20.1,21230200.0,96.9,11184.0,-14.3,19133347.0,118.5
2023-07-21,맛느타리버섯,9002.0,38444300.0,11576.0,-22.2,20320700.0,89.2,11440.0,-21.3,19754887.0,94.6
2023-07-20,맛느타리버섯,8852.0,36755800.0,12520.0,-29.3,24040800.0,52.9,11432.0,-22.6,20315020.0,80.9
2023-07-19,맛느타리버섯,9860.0,39363200.0,12192.0,-19.1,28542600.0,37.9,11362.0,-13.2,21135733.0,86.2
2023-07-18,맛느타리버섯,9408.0,34961100.0,11194.0,-16.0,30993800.0,12.8,11076.0,-15.1,21505580.0,62.6
2023-07-17,맛느타리버섯,10694.0,36889900.0,,0.0,,0.0,10711.0,-0.2,21518193.0,71.4
2023-07-16,맛느타리버섯,,,10052.0,0.0,26356100.0,0.0,10621.0,0.0,22143183.0,0.0
2023-07-15,맛느타리버섯,8254.0,25144800.0,10436.0,-20.9,27236900.0,-7.7,10614.0,-22.2,23766590.0,5.8
2023-07-14,맛느타리버섯,6896.0,18257600.0,11730.0,-41.2,27999500.0,-34.8,10787.0,-36.1,24634970.0,-25.9
2023-07-13,맛느타리버섯,9934.0,22643600.0,12104.0,-17.9,30706000.0,-26.3,11140.0,-10.8,24034320.0,-5.8
2023-07-12,맛느타리버섯,9264.0,23343400.0,11132.0,-16.8,28650400.0,-18.5,11361.0,-18.5,23789073.0,-1.9
2023-07-11,맛느타리버섯,9806.0,23149600.0,11140.0,-12.0,27319900.0,-15.3,11323.0,-13.4,24727823.0,-6.4
2023-07-10,맛느타리버섯,8974.0,20799800.0,,0.0,,0.0,11046.0,-18.8,25234807.0,-17.6
2023-07-09,맛느타리버섯,,,11016.0,0.0,24015300.0,0.0,10965.0,0.0,24978673.0,0.0
2023-07-08,맛느타리버섯,11324.0,19048800.0,9828.0,15.2,19585900.0,-2.7,10996.0,3.0,24450839.0,-22.1
2023-07-07,맛느타리버섯,10752.0,15740800.0,11018.0,-2.4,21181200.0,-25.7,11086.0,-3.0,24201930.0,-35.0
2023-07-06,맛느타리버섯,10654.0,18315000.0,12374.0,-13.9,25937800.0,-29.4,11436.0,-6.8,23095650.0,-20.7
2023-07-05,맛느타리버섯,12714.0,19968700.0,10880.0,16.9,27780200.0,-28.1,11790.0,7.8,22386797.0,-10.8
2023-07-04,맛느타리버섯,10532.0,23180200.0,12954.0,-18.7,30592500.0,-24.2,11923.0,-11.7,22767260.0,1.8
2023-07-03,맛느타리버섯,12344.0,28341400.0,,0.0,,0.0,11702.0,5.5,22508006.0,25.9
2023-07-02,맛느타리버섯,,,11668.0,0.0,23329600.0,0.0,11562.0,0.0,21518135.0,0.0
2023-07-01,맛느타리버섯,11126.0,19043000.0,10918.0,1.9,17974800.0,5.9,11383.0,-2.3,20857642.0,-8.7
2023-06-30,맛느타리버섯,9028.0,17234300.0,10128.0,-10.9,17651200.0,-2.4,11290.0,-20.0,20958105.0,-17.8
2023-06-29,맛느타리버섯,11246.0,19857700.0,10708.0,5.0,20823800.0,-4.6,11468.0,-1.9,21195310.0,-6.3
2023-06-28,맛느타리버섯,10584.0,22351300.0,10474.0,1.1,23272800.0,-4.0,11540.0,-8.3,22287443.0,0.3
2023-06-27,맛느타리버섯,12950.0,27600000.0,12752.0,1.6,31637300.0,-12.8,11697.0,10.7,23707400.0,16.4
2023-06-26,맛느타리버섯,10090.0,30246100.0,,0.0,,0.0,11564.0,-12.7,25028193.0,20.8
2023-06-25,맛느타리버섯,,,11854.0,0.0,27361500.0,0.0,11576.0,0.0,25602080.0,0.0
2023-06-24,맛느타리버섯,12302.0,31155400.0,10082.0,22.0,25093100.0,24.2,11334.0,8.5,25734073.0,21.1
2023-06-23,맛느타리버섯,9774.0,23555600.0,10804.0,-9.5,29110300.0,-19.1,11125.0,-12.1,26483073.0,-11.1
2023-06-22,맛느타리버섯,10586.0,24847200.0,10704.0,-1.1,29931200.0,-17.0,10705.0,-1.1,26525553.0,-6.3
2023-06-21,맛느타리버섯,10134.0,29627700.0,10386.0,-2.4,30996400.0,-4.4,10364.0,-2.2,25629687.0,15.6
2023-06-20,맛느타리버섯,10070.0,34928500.0,11142.0,-9.6,30890200.0,13.1,10083.0,-0.1,24561973.0,42.2
2023-06-19,맛느타리버섯,8410.0,28547700.0,,0.0,,0.0,9970.0,-15.6,23022240.0,24.0
2023-06-18,맛느타리버섯,,,11378.0,0.0,30856800.0,0.0,10095.0,0.0,21912813.0,0.0
2023-06-17,맛느타리버섯,10614.0,26975300.0,10354.0,2.5,28622700.0,-5.8,10497.0,1.1,22127853.0,21.9
2023-06-16,맛느타리버섯,10086.0,22234600.0,9954.0,1.3,27736100.0,-19.8,10766.0,-6.3,22759293.0,-2.3
2023-06-15,맛느타리버섯,10546.0,22028700.0,10220.0,3.2,26529000.0,-17.0,11119.0,-5.2,23016970.0,-4.3
2023-06-14,맛느타리버섯,11434.0,26184600.0,10516.0,8.7,31283600.0,-16.3,11395.0,0.3,23415170.0,11.8
2023-06-13,맛느타리버섯,10894.0,29141600.0,11634.0,-6.4,36415100.0,-20.0,11543.0,-5.6,23808577.0,22.4
2023-06-12,맛느타리버섯,9812.0,30831100.0,,0.0,,0.0,11342.0,-13.5,24455247.0,26.1
2023-06-11,맛느타리버섯,,,12304.0,0.0,38001100.0,0.0,11203.0,0.0,25024193.0,0.0
2023-06-10,맛느타리버섯,11834.0,25689800.0,9410.0,25.8,29229200.0,-12.1,11054.0,7.1,25464617.0,0.9
2023-06-09,맛느타리버섯,12130.0,25482000.0,10998.0,10.3,29170800.0,-12.6,10866.0,11.6,24331750.0,4.7
2023-06-08,맛느타리버섯,11182.0,23581100.0,9868.0,13.3,24950900.0,-5.5,10658.0,4.9,23943000.0,-1.5
2023-06-07,맛느타리버섯,13028.0,30426100.0,9932.0,31.2,22760500.0,33.7,10784.0,20.8,23505487.0,29.4
2023-06-06,맛느타리버섯,12778.0,34255700.0,12152.0,5.2,28354600.0,20.8,10800.0,18.3,23091420.0,48.3
2023-06-05,맛느타리버섯,10448.0,36275800.0,,0.0,,0.0,10770.0,-3.0,22740490.0,59.5
2023-06-04,맛느타리버섯,,,13336.0,0.0,27049400.0,0.0,10911.0,0.0,23095767.0,0.0
2023-06-03,맛느타리버섯,11804.0,32218200.0,10818.0,9.1,20511900.0,57.1,11002.0,7.3,22579130.0,42.7
2023-06-02,맛느타리버섯,10014.0,24899800.0,11744.0,-14.7,21348200.0,16.6,10964.0,-8.7,22886500.0,8.8
2023-06-01,맛느타리버섯,11212.0,25948400.0,11654.0,-3.8,22318100.0,16.3,10947.0,2.4,23303973.0,11.3
2023-05-31,맛느타리버섯,11238.0,28571900.0,11382.0,-1.3,24559900.0,16.3,11227.0,0.1,23816523.0,20.0
2023-05-30,맛느타리버섯,11138.0,32836000.0,13534.0,-17.7,31186100.0,5.3,11295.0,-1.4,24180040.0,35.8
2023-05-29,맛느타리버섯,9590.0,25986100.0,,0.0,,0.0,11265.0,-14.9,24650144.0,5.4
2023-05-28,맛느타리버섯,,,12668.0,0.0,28393600.0,0.0,11459.0,0.0,25802926.0,0.0
2023-05-27,맛느타리버섯,11140.0,26274200.0,10684.0,4.3,25211300.0,4.2,11318.0,-1.6,26358170.0,-0.3
2023-05-26,맛느타리버섯,10742.0,24446300.0,10568.0,1.6,25234900.0,-3.1,11327.0,-5.2,27377358.0,-10.7
2023-05-25,맛느타리버섯,10898.0,22691700.0,9988.0,9.1,26057700.0,-12.9,11189.0,-2.6,27998589.0,-19.0
2023-05-24,맛느타리버섯,11600.0,25255800.0,11778.0,-1.5,30447500.0,-17.1,10966.0,5.8,27909368.0,-9.5
2023-05-23,맛느타리버섯,11030.0,26324600.0,11430.0,-3.5,32108400.0,-18.0,11061.0,-0.3,27749363.0,-5.1
2023-05-22,맛느타리버섯,12176.0,30553300.0,,0.0,,0.0,11211.0,8.6,27629991.0,10.6
2023-05-21,맛느타리버섯,,,11346.0,0.0,28675100.0,0.0,11204.0,0.0,27023436.0,0.0
2023-05-20,맛느타리버섯,12072.0,26847500.0,10756.0,12.2,26472500.0,1.4,11374.0,6.1,25881643.0,3.7
2023-05-19,맛느타리버섯,10736.0,23019600.0,9640.0,11.4,25518700.0,-9.8,11464.0,-6.4,25482340.0,-9.7
2023-05-18,맛느타리버섯,11740.0,26311700.0,10782.0,8.9,31572400.0,-16.7,11465.0,2.4,25028696.0,5.1
2023-05-17,맛느타리버섯,10666.0,25044800.0,10176.0,4.8,32293500.0,-22.4,11781.0,-9.5,24971015.0,0.3
2023-05-16,맛느타리버섯,11144.0,27791000.0,12018.0,-7.3,41493900.0,-33.0,11759.0,-5.2,24975542.0,11.3
2023-05-15,맛느타리버섯,10126.0,25216400.0,,0.0,,0.0,11763.0,-13.9,25120577.0,0.4
2023-05-14,맛느타리버섯,,,11362.0,0.0,39963300.0,0.0,11879.0,0.0,25996573.0,0.0
2023-05-13,맛느타리버섯,10968.0,24798400.0,10648.0,3.0,40958000.0,-39.5,11751.0,-6.7,26566360.0,-6.7
2023-05-12,맛느타리버섯,11932.0,26556800.0,9116.0,30.9,36107400.0,-26.5,11834.0,0.8,27766843.0,-4.4
2023-05-11,맛느타리버섯,10882.0,26150000.0,8942.0,21.7,35520200.0,-26.4,11934.0,-8.8,29037032.0,-9.9
2023-05-10,맛느타리버섯,12234.0,28434400.0,9252.0,32.2,34797400.0,-18.3,11642.0,5.1,28795727.0,-1.3
2023-05-09,맛느타리버섯,12662.0,32780600.0,10826.0,17.0,38973500.0,-15.9,11576.0,9.4,29187933.0,12.3
2023-05-08,맛느타리버섯,13788.0,38594900.0,,0.0,,0.0,11727.0,17.6,30185887.0,27.9
2023-05-07,맛느타리버섯,,,12180.0,0.0,38029300.0,0.0,11624.0,0.0,30678033.0,0.0
2023-05-06,맛느타리버섯,11816.0,32649300.0,11338.0,4.2,35668000.0,-8.5,11393.0,3.7,30244530.0,8.0
2023-05-05,맛느타리버섯,12034.0,30155100.0,11434.0,5.2,35173500.0,-14.3,11225.0,7.2,30096270.0,0.2
2023-05-04,맛느타리버섯,11592.0,29093600.0,10328.0,12.2,32549100.0,-10.6,11053.0,4.9,29153623.0,-0.2
2023-05-03,맛느타리버섯,11226.0,26596200.0,9582.0,17.2,31616500.0,-15.9,10901.0,3.0,27796330.0,-4.3
2023-05-02,맛느타리버섯,12048.0,26604000.0,10960.0,9.9,34382600.0,-22.6,10827.0,11.3,27498691.0,-3.3
2023-05-01,맛느타리버섯,12976.0,29680800.0,,0.0,,0.0,10853.0,19.6,27453023.0,8.1
2023-04-30,맛느타리버섯,,,11629.0,0.0,31740200.0,0.0,10994.0,0.0,27349036.0,0.0
2023-04-29,맛느타리버섯,13312.0,30260400.0,10406.0,27.9,27773400.0,9.0,11191.0,19.0,26843451.0,12.7
2023-04-28,맛느타리버섯,12816.0,29486500.0,10390.0,23.3,26737500.0,10.3,11356.0,12.9,26159907.0,12.7
2023-04-27,맛느타리버섯,12574.0,30506200.0,10164.0,23.7,26939000.0,13.2,11660.0,7.8,25960946.0,17.5
2023-04-26,맛느타리버섯,11662.0,30730300.0,10812.0,7.9,30870100.0,-0.5,11842.0,-1.5,25975219.0,18.3
2023-04-25,맛느타리버섯,10162.0,27532700.0,11670.0,-12.9,33761600.0,-18.4,11719.0,-13.3,25624803.0,7.4
2023-04-24,맛느타리버섯,11976.0,33044900.0,,0.0,,0.0,11863.0,1.0,25640420.0,28.9
2023-04-23,맛느타리버섯,,,11888.0,0.0,31050900.0,0.0,11953.0,0.0,26052706.0,0.0
2023-04-22,맛느타리버섯,12760.0,32973800.0,12154.0,5.0,30357400.0,8.6,11846.0,7.7,26465757.0,24.6
2023-04-21,맛느타리버섯,11014.0,30087700.0,11076.0,-0.6,28260400.0,6.5,11632.0,-5.3,26741365.0,12.5
2023-04-20,맛느타리버섯,12644.0,33763900.0,11316.0,11.7,32117000.0,5.1,11417.0,10.7,26924298.0,25.4
2023-04-19,맛느타리버섯,12400.0,37171400.0,11144.0,11.3,32484500.0,14.4,11321.0,9.5,26974023.0,37.8
2023-04-18,맛느타리버섯,10426.0,36205200.0,12398.0,-15.9,33205400.0,9.0,11400.0,-8.5,27572931.0,31.3
2023-04-17,맛느타리버섯,10454.0,35519600.0,,0.0,,0.0,11613.0,-10.0,28258263.0,25.7
2023-04-16,맛느타리버섯,,,12406.0,0.0,30952900.0,0.0,11829.0,0.0,29343970.0,0.0
2023-04-15,맛느타리버섯,10452.0,33098800.0,11803.0,-11.4,29671300.0,11.6,11734.0,-10.9,29848667.0,10.9
2023-04-14,맛느타리버섯,10340.0,31314800.0,12286.0,-15.8,30742900.0,1.9,11412.0,-9.4,29846150.0,4.9
2023-04-13,맛느타리버섯,11508.0,30715500.0,11618.0,-0.9,29962700.0,2.5,11249.0,2.3,30149689.0,1.9
2023-04-12,맛느타리버섯,11382.0,29340900.0,11050.0,3.0,32136500.0,-8.7,11187.0,1.7,31001923.0,-5.4
2023-04-11,맛느타리버섯,11874.0,32245900.0,11756.0,1.0,37098000.0,-13.1,11202.0,6.0,31369488.0,2.8
2023-04-10,맛느타리버섯,12682.0,36159100.0,,0.0,,0.0,11464.0,10.6,30345771.0,19.2
2023-04-09,맛느타리버섯,,,12912.0,0.0,39782800.0,0.0,11580.0,0.0,29849671.0,0.0
2023-04-08,맛느타리버섯,11994.0,30278200.0,11872.0,1.0,38709400.0,-21.8,11455.0,4.7,30671273.0,-1.3
2023-04-07,맛느타리버섯,10240.0,23456900.0,9666.0,5.9,34503900.0,-32.0,11305.0,-9.4,31261203.0,-25.0
